date,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
2024-06-10 12:00:00,1718020800,131076.0,127527,98,34
2024-06-10 18:00:00,1718042400,131373.0,127653,165,40
2024-06-11 00:00:00,1718064000,131265.0,127749,123,30
2024-06-11 06:00:00,1718085600,131449.0,127165,78,25
2024-06-11 12:00:00,1718107200,131054.0,128178,50,30
2024-06-11 18:00:00,1718128800,131336.0,128184,141,47
2024-06-12 00:00:00,1718150400,131138.0,127804,107,38
2024-06-12 06:00:00,1718172000,131329.0,128375,28,29
2024-06-12 12:00:00,1718193600,131431.0,130026,69,21
2024-06-12 18:00:00,1718215200,131439.0,127561,138,49
2024-06-13 00:00:00,1718236800,131270.0,127572,113,31
2024-06-13 06:00:00,1718258400,131331.0,130038,74,11
2024-06-13 12:00:00,1718280000,131460.0,128483,66,52
2024-06-13 18:00:00,1718301600,130709.0,128656,88,17
2024-06-14 00:00:00,1718323200,131064.0,128337,122,62
2024-06-14 06:00:00,1718344800,130643.0,129099,99,29
2024-06-14 12:00:00,1718366400,131372.0,128858,79,52
2024-06-14 18:00:00,1718388000,131264.0,128719,164,34
2024-06-15 00:00:00,1718409600,131353.0,128047,125,54
2024-06-15 06:00:00,1718431200,131374.0,126822,76,29
2024-06-15 12:00:00,1718452800,130934.0,127301,134,41
2024-06-15 18:00:00,1718474400,130855.0,126385,148,35
2024-06-16 00:00:00,1718496000,131781.0,126777,140,72
2024-06-16 06:00:00,1718517600,131882.0,129141,79,11
2024-06-16 12:00:00,1718539200,131629.0,128463,144,36
2024-06-16 18:00:00,1718560800,131378.0,126470,158,56
2024-06-17 00:00:00,1718582400,130884.0,127910,94,26
2024-06-17 06:00:00,1718604000,130803.0,128638,71,28
2024-06-17 12:00:00,1718625600,130793.0,127870,87,39
2024-06-17 18:00:00,1718647200,130752.0,128835,114,41
2024-06-18 00:00:00,1718668800,130877.0,128447,156,44
2024-06-18 06:00:00,1718690400,130771.0,128415,51,27
2024-06-18 12:00:00,1718712000,129789.0,127415,65,50
2024-06-18 18:00:00,1718733600,130253.0,127705,69,47
2024-06-19 00:00:00,1718755200,130830.0,127749,121,47
2024-06-19 06:00:00,1718776800,130907.0,126140,63,78
2024-06-19 12:00:00,1718798400,130958.0,127871,79,27
2024-06-19 18:00:00,1718820000,131366.0,128455,131,28
2024-06-20 00:00:00,1718841600,131178.0,127932,84,43
2024-06-20 06:00:00,1718863200,131331.0,128800,70,20
2024-06-20 12:00:00,1718884800,130565.0,127415,36,60
2024-06-20 18:00:00,1718906400,131316.0,128380,96,41
2024-06-21 00:00:00,1718928000,131270.0,128425,114,40
2024-06-21 06:00:00,1718949600,131441.0,127924,52,30
2024-06-21 12:00:00,1718971200,131265.0,127534,93,25
2024-06-21 18:00:00,1718992800,130979.0,129137,151,21
2024-06-22 00:00:00,1719014400,131321.0,127580,175,59
2024-06-22 06:00:00,1719036000,131598.0,128604,56,34
2024-06-22 12:00:00,1719057600,131739.0,128338,153,32
2024-06-22 18:00:00,1719079200,131333.0,127975,152,33
2024-06-23 00:00:00,1719100800,130609.0,127194,89,44
2024-06-23 06:00:00,1719122400,130334.0,127810,65,38
2024-06-23 12:00:00,1719144000,130583.0,128289,126,27
2024-06-23 18:00:00,1719165600,130558.0,127273,179,45
2024-06-24 00:00:00,1719187200,129026.0,125287,134,86
2024-06-24 06:00:00,1719208800,125673.0,124206,45,35
2024-06-24 12:00:00,1719230400,129005.0,125022,64,54
2024-06-24 18:00:00,1719252000,130526.0,126754,123,58
2024-06-25 00:00:00,1719273600,130417.0,127892,89,18
2024-06-25 06:00:00,1719295200,130375.0,127720,74,19
2024-06-25 12:00:00,1719316800,130162.0,126057,78,24
2024-06-25 18:00:00,1719338400,129541.0,127017,117,24
2024-06-26 00:00:00,1719360000,130150.0,127360,150,18
2024-06-26 06:00:00,1719381600,130227.0,126165,24,19
2024-06-26 12:00:00,1719403200,130293.0,127802,102,22
2024-06-26 18:00:00,1719424800,130525.0,126956,116,25
2024-06-27 00:00:00,1719446400,130401.0,127282,131,33
2024-06-27 06:00:00,1719468000,130615.0,127400,65,20
2024-06-27 12:00:00,1719489600,129627.0,127378,117,28
2024-06-27 18:00:00,1719511200,130682.0,127593,122,20
2024-06-28 00:00:00,1719532800,130880.0,127756,123,27
2024-06-28 06:00:00,1719554400,131293.0,127277,45,28
2024-06-28 12:00:00,1719576000,131339.0,126849,81,35
2024-06-28 18:00:00,1719597600,130976.0,127480,126,22
2024-06-29 00:00:00,1719619200,130717.0,128040,161,29
2024-06-29 06:00:00,1719640800,131560.0,126335,93,36
2024-06-29 12:00:00,1719662400,131705.0,128561,165,45
2024-06-29 18:00:00,1719684000,131391.0,127648,126,45
2024-06-30 00:00:00,1719705600,131798.0,126302,136,61
2024-06-30 06:00:00,1719727200,131761.0,127214,88,55
2024-06-30 12:00:00,1719748800,131723.0,129221,134,44
2024-06-30 18:00:00,1719770400,131405.0,125647,110,152
2024-07-01 00:00:00,1719792000,131523.0,129292,145,59
2024-07-01 06:00:00,1719813600,131378.0,129231,55,19
2024-07-01 12:00:00,1719835200,130765.0,127808,133,42
2024-07-01 18:00:00,1719856800,131146.0,125868,147,134
2024-07-02 00:00:00,1719878400,131914.0,128228,140,51
2024-07-02 06:00:00,1719900000,131878.0,129136,65,7
2024-07-02 12:00:00,1719921600,131080.0,128674,98,26
2024-07-02 18:00:00,1719943200,131894.0,129334,193,46
2024-07-03 00:00:00,1719964800,130534.0,127500,165,28
2024-07-03 06:00:00,1719986400,131981.0,126804,65,20
2024-07-03 12:00:00,1720008000,131382.0,127581,111,33
2024-07-03 18:00:00,1720029600,132110.0,126808,97,46
2024-07-04 00:00:00,1720051200,131816.0,126853,204,104
2024-07-04 06:00:00,1720072800,131892.0,127483,81,42
2024-07-04 12:00:00,1720094400,132415.0,126476,87,61
2024-07-04 18:00:00,1720116000,131712.0,127927,159,52
2024-07-05 00:00:00,1720137600,131757.0,128654,82,25
2024-07-05 06:00:00,1720159200,131792.0,128113,93,8
2024-07-05 12:00:00,1720180800,131805.0,127081,87,20
2024-07-05 18:00:00,1720202400,131855.0,128721,174,20
2024-07-06 00:00:00,1720224000,131813.0,128327,210,50
2024-07-06 06:00:00,1720245600,131790.0,128576,88,29
