date,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume
2024-06-10 12:00:00,1718020800,121,120,9510708,6812113
2024-06-10 18:00:00,1718042400,122,120,8762247,6093661
2024-06-11 00:00:00,1718064000,121,120,7393541,5629647
2024-06-11 06:00:00,1718085600,121,120,4745303,3831466
2024-06-11 12:00:00,1718107200,121,120,8459802,6885302
2024-06-11 18:00:00,1718128800,123,120,8715104,7225698
2024-06-12 00:00:00,1718150400,122,120,9415035,7060087
2024-06-12 06:00:00,1718172000,122,120,6243216,3717606
2024-06-12 12:00:00,1718193600,123,121,8402233,8041291
2024-06-12 18:00:00,1718215200,123,121,8459030,5459555
2024-06-13 00:00:00,1718236800,123,121,9122494,6318863
2024-06-13 06:00:00,1718258400,123,121,6903443,3056801
2024-06-13 12:00:00,1718280000,124,122,7526772,5955585
2024-06-13 18:00:00,1718301600,125,122,7827431,7997256
2024-06-14 00:00:00,1718323200,125,122,8716874,6022056
2024-06-14 06:00:00,1718344800,126,123,4643419,3704919
2024-06-14 12:00:00,1718366400,125,123,9753255,6472947
2024-06-14 18:00:00,1718388000,125,123,8084145,6197760
2024-06-15 00:00:00,1718409600,125,123,8516021,6906614
2024-06-15 06:00:00,1718431200,125,123,6522058,3843634
2024-06-15 12:00:00,1718452800,125,123,9717735,6880758
2024-06-15 18:00:00,1718474400,125,123,8362135,6146182
2024-06-16 00:00:00,1718496000,125,123,6493422,6782047
2024-06-16 06:00:00,1718517600,125,123,6791363,5580356
2024-06-16 12:00:00,1718539200,125,123,10195274,7706037
2024-06-16 18:00:00,1718560800,125,123,6885705,5504370
2024-06-17 00:00:00,1718582400,125,124,7964955,3974027
2024-06-17 06:00:00,1718604000,126,123,4957664,3593163
2024-06-17 12:00:00,1718625600,126,124,8796817,6162824
2024-06-17 18:00:00,1718647200,126,124,9125577,5104451
2024-06-18 00:00:00,1718668800,126,124,5867197,5317886
2024-06-18 06:00:00,1718690400,125,124,3655811,3766793
2024-06-18 12:00:00,1718712000,126,124,12375128,5093270
2024-06-18 18:00:00,1718733600,127,124,11432914,6122275
2024-06-19 00:00:00,1718755200,127,125,8622077,8103068
2024-06-19 06:00:00,1718776800,128,125,5036273,4218339
2024-06-19 12:00:00,1718798400,131,127,7080951,7489196
2024-06-19 18:00:00,1718820000,132,129,12377868,6864169
2024-06-20 00:00:00,1718841600,131,128,8149290,8053135
2024-06-20 06:00:00,1718863200,133,130,4560617,5981125
2024-06-20 12:00:00,1718884800,135,133,4984180,6807000
2024-06-20 18:00:00,1718906400,137,134,5767577,8039051
2024-06-21 00:00:00,1718928000,138,135,5434164,6942594
2024-06-21 06:00:00,1718949600,139,136,4657480,4693447
2024-06-21 12:00:00,1718971200,142,139,5984603,7467399
2024-06-21 18:00:00,1718992800,143,140,6474274,7806593
2024-06-22 00:00:00,1719014400,146,142,7858734,8328062
2024-06-22 06:00:00,1719036000,144,141,4847881,5391069
2024-06-22 12:00:00,1719057600,143,141,8655868,9393206
2024-06-22 18:00:00,1719079200,143,140,10317265,7561331
2024-06-23 00:00:00,1719100800,141,139,7786181,6727812
2024-06-23 06:00:00,1719122400,142,140,6462966,4425209
2024-06-23 12:00:00,1719144000,141,139,8731022,6429878
2024-06-23 18:00:00,1719165600,141,138,10496482,6156241
2024-06-24 00:00:00,1719187200,141,138,10517898,6383256
2024-06-24 06:00:00,1719208800,140,138,7830296,3737123
2024-06-24 12:00:00,1719230400,140,138,8922062,7965651
2024-06-24 18:00:00,1719252000,141,139,9181044,6790302
2024-06-25 00:00:00,1719273600,140,138,8351747,7621926
2024-06-25 06:00:00,1719295200,141,138,5009609,3129028
2024-06-25 12:00:00,1719316800,141,139,7590772,5932012
2024-06-25 18:00:00,1719338400,142,140,8547858,6185298
2024-06-26 00:00:00,1719360000,143,140,10260537,10398739
2024-06-26 06:00:00,1719381600,143,140,3568634,4036832
2024-06-26 12:00:00,1719403200,146,143,7088593,7246988
2024-06-26 18:00:00,1719424800,149,146,4228054,6416179
2024-06-27 00:00:00,1719446400,149,146,4538036,8961621
2024-06-27 06:00:00,1719468000,149,146,4186874,6070211
2024-06-27 12:00:00,1719489600,149,147,6833588,8940652
2024-06-27 18:00:00,1719511200,150,147,7668764,8295089
2024-06-28 00:00:00,1719532800,150,147,8242236,7401029
2024-06-28 06:00:00,1719554400,150,148,4781916,5465113
2024-06-28 12:00:00,1719576000,151,148,7152415,9896413
2024-06-28 18:00:00,1719597600,151,148,8767368,7514995
2024-06-29 00:00:00,1719619200,150,148,7930618,7905428
2024-06-29 06:00:00,1719640800,151,149,5865342,5752680
2024-06-29 12:00:00,1719662400,151,149,9657844,8486070
2024-06-29 18:00:00,1719684000,152,149,9616756,7746866
2024-06-30 00:00:00,1719705600,151,149,8583706,6960151
2024-06-30 06:00:00,1719727200,151,149,7970028,4088413
2024-06-30 12:00:00,1719748800,151,149,11081424,5439439
2024-06-30 18:00:00,1719770400,155,153,6901610,7380901
2024-07-01 00:00:00,1719792000,154,151,7003896,8617663
2024-07-01 06:00:00,1719813600,152,151,4527389,3851364
2024-07-01 12:00:00,1719835200,153,151,8039184,6583768
2024-07-01 18:00:00,1719856800,153,151,7827392,7194144
2024-07-02 00:00:00,1719878400,154,152,8940941,6883011
2024-07-02 06:00:00,1719900000,152,150,6366940,4288997
2024-07-02 12:00:00,1719921600,151,150,11751671,6583003
2024-07-02 18:00:00,1719943200,150,148,16273466,6934413
2024-07-03 00:00:00,1719964800,151,148,9561504,7508907
2024-07-03 06:00:00,1719986400,150,147,5625447,4320195
2024-07-03 12:00:00,1720008000,149,147,7994340,6684883
2024-07-03 18:00:00,1720029600,149,147,10775750,6355395
2024-07-04 00:00:00,1720051200,149,147,11041233,7287683
2024-07-04 06:00:00,1720072800,149,148,6734737,4764285
2024-07-04 12:00:00,1720094400,149,147,8174126,8865933
2024-07-04 18:00:00,1720116000,149,147,8759540,7224537
